path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00759.jpg	46.702135999999996	9.466814999999999	732.633	1.9143074400754718	-1.3722873471121702
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02150.jpg	46.667175	9.564494	856.435	-0.7603088689908585	-0.0745586770247251
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04219.jpg	46.674815	9.658261999999999	1013.1410000000001	-0.1758270577933831	1.1712098293764126
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04639.jpg	46.677828000000005	9.680651	1110.4569999999999	0.05467604392640215	1.4686621701516869
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02519.jpg	46.663149	9.576007	894.435	-1.068309362692725	0.07839897179147466
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03302.jpg	46.66652	9.606729	942.1139999999999	-0.8104182389300367	0.4865606053301548
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02106.jpg	46.66636	9.562968	834.1189999999999	-0.8226586957091183	-0.09483257367143111
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02766.jpg	46.661588	9.586624	907.8910000000001	-1.1877303191424944	0.2194526812921665
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01304.jpg	46.688248	9.502447	891.685	0.851835791658585	-0.8988931889762642
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02142.jpg	46.666977	9.564278999999999	852.382	-0.7754564342546797	-0.07741509103459171
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02775.jpg	46.661451	9.586805	908.566	-1.1982112102596882	0.22185738331906307
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01802.jpg	46.678303	9.539361999999999	879.176	0.09101489998863804	-0.4084535463071566
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04521.jpg	46.681506	9.674485		0.3360535441332089	1.386742873478326
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00123.jpg	46.699116	9.440499	703.488	1.6832688183718703	-1.7219124219186066
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02205.jpg	46.667926	9.567015	877.0980000000001	-0.7028552249843399	-0.04106556205333805
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03116.jpg	46.662893	9.603272	924.595	-1.0878940935391466	0.44063212518098105
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02806.jpg	46.661136	9.587883	910.084	-1.2223096095433863	0.23617931030801512
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00439.jpg	46.69574	9.448554	727.084	1.4249951803352605	-1.6148965388981755
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01874.jpg	46.677219	9.542546000000002	882.117	0.00808580531099917	-0.36615204766812537
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04488.jpg	46.682162	9.672989		0.3862394169270628	1.366867546228329
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03861.jpg	46.668215000000004	9.636399	976.426	-0.6807458999271001	0.880745738690402
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00499.jpg	46.697025	9.450975	737.414	1.523301348841291	-1.5827319885825326
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02845.jpg	46.661088	9.58958	910.422	-1.2259817465770564	0.258725052516048
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03123.jpg	46.66308	9.603475999999999	925.31	-1.0735880596783878	0.4433423970786832
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03962.jpg	46.669197	9.642593	990.345	-0.6056200964464858	0.9630370334673769
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01004.jpg	46.695485	9.481575		1.4054869523435143	-1.1761912039238547
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03294.jpg	46.666457	9.606448	941.183	-0.8152379187865589	0.48282733864751404
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01273.jpg	46.689477000000004	9.499883	892.174	0.9458578002924535	-0.9329575867496199
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04565.jpg	46.680603999999995	9.676147	1062.628	0.26704796904132005	1.4088236180568412
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02294.jpg	46.666456	9.570503	889.675	-0.8153144216417781	0.005274773139139583
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03041.jpg	46.661141	9.599099	918.0369999999999	-1.221927095268921	0.3851911220966484
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04122.jpg	46.672169	9.651957000000001		-0.3782536117765543	1.0874438278315761
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04136.jpg	46.672744	9.654268	1004.794	-0.334264470226645	1.1181469570258815
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02780.jpg	46.661338	9.587036	908.898	-1.2068560328597753	0.22492636767383176
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03499.jpg	46.667114	9.615055	946.554	-0.7649755431380294	0.5971768985676807
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02784.jpg	46.661279	9.587166	909.035	-1.2113697012970515	0.22665350172630871
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03906.jpg	46.669066	9.639775	982.6460000000001	-0.6156419704339954	0.9255980814684234
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03590.jpg	46.666933	9.620134	960.685	-0.7788225598691039	0.6646546974330911
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00685.jpg	46.70167	9.463224	733.2439999999999	1.878657109706947	-1.4199961039000346
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00459.jpg	46.696146999999996	9.449413	729.1519999999999	1.456131842266509	-1.6034841685053036
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02906.jpg	46.660868	9.592657	914.301	-1.2428123746480897	0.29960498697340787
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04129.jpg	46.672237	9.652481		-0.37305141764502336	1.094405506627674
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01367.jpg	46.686372999999996	9.506858	934.975	0.7083929387792496	-0.8402902020112594
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01100.jpg	46.693311	9.493225	842.926	1.2391697458590958	-1.0214134215292745
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00352.jpg	46.694483	9.444372999999999	712.352	1.3288310917650392	-1.6704438271549826
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04541.jpg	46.680812	9.675386	1059.8210000000001	0.28296056285461535	1.3987132410265952
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02452.jpg	46.663502	9.573839	895.087	-1.0413038549237437	0.04959569005485861
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03749.jpg	46.665652	9.630463	976.695	-0.8768227169558883	0.8018821407252386
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00279.jpg	46.69583	9.441859	708.954	1.43188043727346	-1.7038439426004663
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02858.jpg	46.661014	9.590286		-1.2316429578371846	0.2681047189856372
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03342.jpg	46.666578	9.608187	943.712	-0.8059810733474362	0.5059310780109444
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03078.jpg	46.66212	9.602043	923.523	-1.1470308003523335	0.4243040655618415
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02448.jpg	46.663546999999994	9.573751	895.12	-1.0378612264551874	0.04842655315780275
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00601.jpg	46.699818	9.457728999999999	745.518	1.736973822490043	-1.4930007317333711
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01881.jpg	46.675963	9.544328		-0.08800178040400289	-0.3424770255027264
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01630.jpg	46.679315	9.531042	895.003	0.16843578911604354	-0.5189901256653265
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03333.jpg	46.666551	9.6079	943.885	-0.8080466504291135	0.5021180974489712
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02655.jpg	46.662669	9.581732	895.482	-1.105030733029426	0.15445929833300875
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03264.jpg	46.666062	9.605561	940.054	-0.8454565464600694	0.4710429701510283
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00246.jpg	46.696726	9.441460000000001	702.033	1.5004269952356644	-1.709144915576872
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00958.jpg	46.69647	9.472952000000001	780.174	1.4808422643892425	-1.2907533341889235
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02920.jpg	46.66083	9.593430999999999	915.4639999999999	-1.2457194831333729	0.3098880774088663
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04218.jpg	46.674815	9.658261999999999	1013.1410000000001	-0.1758270577933831	1.1712098293764126
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04825.jpg	46.67456	9.679101	1073.656	-0.19533528578512926	1.4480694179876041
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00305.jpg	46.695195	9.442387	710.627	1.383301124431599	-1.6968291212181075
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03208.jpg	46.665009000000005	9.604332000000001	935.21	-0.9260140526362414	0.4547149105319124
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00914.jpg	46.699909000000005	9.470966	745.618	1.7439355822834615	-1.3171386282520718
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01414.jpg	46.68626	9.508658	948.317	0.6997481161791625	-0.8163760382077925
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03724.jpg	46.664821999999994	9.627641	972.45	-0.9403200864975438	0.7643900461400478
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04941.jpg	46.675363	9.682167	1075.44	-0.13390349332569465	1.4888032103328233
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01664.jpg	46.679441	9.532596	890.071	0.17807514882908784	-0.4983442309150065
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01420.jpg	46.686310999999996	9.508968	948.82	0.703649761777403	-0.8122574877749901
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00229.jpg	46.697139	9.441263000000001	700.065	1.5320226742965972	-1.7117621879486944
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01319.jpg	46.687058	9.505575	912.357	0.7607973943646755	-0.8573356865444847
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04630.jpg	46.678129999999996	9.681262	1106.009	0.07777990609605566	1.4767797001983167
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01255.jpg	46.690018	9.499319	881.57	0.9872458447763255	-0.9404506914080437
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02543.jpg	46.663267	9.577108	894.38	-1.0592820258181725	0.09302646865125591
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00478.jpg	46.696588	9.450214	732.4119999999999	1.4898696012637949	-1.592842365612755
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02815.jpg	46.661152	9.588173	910.08	-1.2210855638653149	0.2400321478096781
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00173.jpg	46.69838	9.440839	702.937	1.6269627171887473	-1.7173953020890715
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00310.jpg	46.695054999999996	9.442664	711.9860000000001	1.3725907247498346	-1.6931489971216804
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04032.jpg	46.669077	9.646241999999999	991.248	-0.6148004390303894	1.0115163577555881
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02255.jpg	46.667328999999995	9.569123	887.074	-0.7485274293414613	-0.01305941911018741
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00331.jpg	46.694741	9.4435	711.345	1.3485688283213557	-1.682042196599638
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01030.jpg	46.693088	9.480998	885.145	1.222109609223492	-1.1838570219875144
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02420.jpg	46.663477	9.573327	897.4680000000001	-1.0432164262955261	0.04279343901744911
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04006.jpg	46.66887	9.644952	993.872	-0.6306365299884654	0.9943778736964592
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01138.jpg	46.692901	9.494563000000001	835.898	1.2078035753627332	-1.0036372264353686
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04933.jpg	46.675339	9.681994	1075.463	-0.1357395618422579	1.4865047934783777
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04480.jpg	46.681905	9.672616	1065.88	0.3665781832259654	1.361912000062395
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00416.jpg	46.695304	9.447485	724.914	1.3916399356124398	-1.6290988950681053
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01575.jpg	46.678757	9.52886	899.862	0.12574719609888108	-0.547979406453726
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01450.jpg	46.68634	9.510483	933.6260000000001	0.7058683445689751	-0.7921297332404013
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01574.jpg	46.678776	9.528706	901.623	0.12720075034152273	-0.5500253960235797
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01817.jpg	46.678237	9.540178	879.679	0.08596571156754548	-0.3976124587162535
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03197.jpg	46.664933000000005	9.604192	934.1669999999999	-0.9318282696062644	0.45285492001384214
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02840.jpg	46.661107	9.589402	910.028	-1.2245281923344147	0.2563602074288176
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00565.jpg	46.6989	9.456010000000001	748.622	1.6667442017206264	-1.5158387581656385
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03433.jpg	46.666737	9.612103999999999	941.31	-0.7938171194235738	0.5579709555765605
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01277.jpg	46.689370000000004	9.500014	891.3660000000001	0.9376719948215072	-0.9312171670505954
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00130.jpg	46.699049	9.44053	703.6310000000001	1.678143127096102	-1.7215005668753265
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02839.jpg	46.661132	9.589232	909.9730000000001	-1.2226156209626322	0.2541016475140619
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04816.jpg	46.674413	9.678825	1073.765	-0.20658120545071001	1.4444025795377482
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02212.jpg	46.667828	9.56735	873.6060000000001	-0.710352504761575	-0.0366148704565878
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01418.jpg	46.686288	9.508811	948.308	0.7018901961155154	-0.8143433342845099
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03013.jpg	46.661012	9.597793	916.25	-1.2317959635470792	0.3678400676925702
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03631.jpg	46.666323999999996	9.622342	967.9739999999999	-0.8254127984845068	0.693989405031986
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01339.jpg	46.68691	9.506114	928.462	0.7494749718438756	-0.8501747230500086
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00338.jpg	46.694639	9.443837	711.4830000000001	1.3407655371248748	-1.677564933709769
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02270.jpg	46.667008	9.569705	889.617	-0.7730848457537565	-0.005327172813719184
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02870.jpg	46.660954	9.590883999999999	911.9689999999999	-1.2362331291296798	0.2760495356269839
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01728.jpg	46.678893	9.535636	884.1039999999999	0.13615158436139937	-0.4579558653802828
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00140.jpg	46.698854	9.440616	703.4110000000001	1.6632250703963076	-1.7203580012713893
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00156.jpg	46.698597	9.44074	702.682	1.6435638366952101	-1.7187105810982684
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04681.jpg	46.676613	9.678302	1087.039	-0.03827492473928981	1.4374541863881978
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03893.jpg	46.668966	9.639171000000001	980.1610000000001	-0.6232922559211251	0.9175735509477208
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02570.jpg	46.662646	9.578432000000001	898.135	-1.1067902986913136	0.11061666469335481
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02595.jpg	46.662183	9.579527	897.307	-1.1422111204958114	0.12516444767378007
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02395.jpg	46.663531	9.572844		-1.039085272132715	0.03637647173017758
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02345.jpg	46.66486	9.571207000000001	887.24	-0.9374129780122605	0.014627868315610103
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02091.jpg	46.666218	9.562267	825.865	-0.8335221011002338	-0.10414581190821183
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04861.jpg	46.675139	9.680053	1071.8339999999998	-0.15104013281597395	1.4607173535103166
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03039.jpg	46.661141	9.599099	918.0369999999999	-1.221927095268921	0.3851911220966484
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01054.jpg	46.693256	9.490728	901.377	1.2349620888410657	-1.0545876809832848
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04292.jpg	46.677963	9.664615	1023.309	0.06500392933315767	1.2556135419560497
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03419.jpg	46.666464000000005	9.611148	941.15	-0.8147023988021989	0.5452698774676343
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04272.jpg	46.681098999999996	9.664553		0.30491688220141683	1.2547898318694892
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03436.jpg	46.666737	9.612103999999999	941.31	-0.7938171194235738	0.5579709555765605
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02606.jpg	46.66214	9.580017	896.4739999999999	-1.1455007432550164	0.1316744144869315
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03483.jpg	46.667091	9.614282000000001	944.1569999999999	-0.766735108799917	0.5869070937787699
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01611.jpg	46.679093	9.530413000000001	898.768	0.15145215533511544	-0.5273467973499535
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04993.jpg	46.675437	9.683102	1080.38	-0.1282422820650229	1.5012252898640623
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04149.jpg	46.672915	9.655532000000001		-0.32118248204395744	1.1349400142745385
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02664.jpg	46.66276	9.581999	896.08	-1.098068973236551	0.15800656596384252
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04876.jpg	46.675234	9.680533	1074.431	-0.14377236160330933	1.467094463857922
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01303.jpg	46.688248	9.502447	891.685	0.851835791658585	-0.8988931889762642
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03376.jpg	46.666428	9.6095	942.811	-0.8174565015775874	0.5233751319409261
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04610.jpg	46.679232	9.681553	1072.114	0.16208605216166055	1.4806458233465272
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00728.jpg	46.702020000000005	9.465403	740.227	1.9054331089113579	-1.3910466800513013
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01284.jpg	46.689158	9.500291	890.5939999999999	0.9214533895889659	-0.9275370429541683
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02622.jpg	46.662324	9.580648	895.323	-1.1314242179593714	0.14005765746470072
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01695.jpg	46.679093	9.533946	888.5260000000001	0.15145215533511544	-0.4804086080624122
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03008.jpg	46.661021000000005	9.597603999999999	917.061	-1.2311074378528244	0.365329080493199
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03119.jpg	46.662987	9.603381	924.967	-1.0807028251811577	0.44208026065574746
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01545.jpg	46.67931	9.527944	934.72	0.16805327484157834	-0.5601490587003733
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04936.jpg	46.675357	9.682080000000001	1075.5819999999999	-0.13436251045483547	1.4876473590823385
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04964.jpg	46.675405	9.682671000000001	1077.837	-0.13069037342116535	1.4954991761978054
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00533.jpg	46.697662	9.452884	741.4939999999999	1.5720336673930468	-1.557369689304323
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01442.jpg	46.686382	9.51016	938.8889999999999	0.7090814644735044	-0.7964209970784631
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03851.jpg	46.668074	9.635568	977.99	-0.6915328024640837	0.8697053664011207
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04651.jpg	46.677544	9.680066		0.032949233143083914	1.460890066915576
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04710.jpg	46.675954	9.677309	1071.795	-0.0886903060982577	1.4242615393566118
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00551.jpg	46.698648	9.455342	748.387	1.6474654822934507	-1.524713570066044
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04864.jpg	46.675177000000005	9.680166	1071.68	-0.14813302433069067	1.4622186315713204
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02907.jpg	46.660851	9.592848	914.507	-1.2441129231808365	0.30214254546587416
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02810.jpg	46.661151000000004	9.588022	910.064	-1.2211620667199905	0.23802601517951422
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03639.jpg	46.666169000000004	9.622717	968.435	-0.8372707409885796	0.6989715224910387
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02137.jpg	46.666894	9.564159	850.158	-0.7818061712090627	-0.07900936862147534
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01388.jpg	46.68612	9.507614	936.2139999999999	0.6890377164979418	-0.8302462532137981
