path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06741.jpg	46.661024	9.596275	920.8810000000001	-1.2272199889905708	0.2730454511430793
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06245.jpg	46.663319	9.576528999999999	893.753	-1.0473207055029334	0.009477329223339956
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06116.jpg	46.663821	9.573149	901.512	-1.007970186849265	-0.03563865639846561
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09142.jpg	46.674157	9.677375999999999	1093.441	-0.19775711751347677	1.3555754954969186
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03851.jpg	46.6955	9.441967	712.877	1.4752670251752962	-1.7866461196656112
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04651.jpg	46.697540999999994	9.470377000000001	757.145	1.6352558868729472	-1.4074315777969024
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07195.jpg	46.66624	9.608935	946.459	-0.8183508549292298	0.4420301783538439
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04710.jpg	46.693058	9.491551	926.207	1.2838447810461158	-1.1248026193482157
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07231.jpg	46.666104	9.610422	945.993	-0.8290115532103376	0.4618785424424895
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07861.jpg	46.669154	9.640431	992.3710000000001	-0.5899297167673199	0.8624364159707402
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05112.jpg	46.685569	9.511279	840.317	0.6968008882196793	-0.8614747600738095
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05685.jpg	46.668802	9.555821	866.097	-0.6175221123174068	-0.2669314962964279
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09123.jpg	46.674445	9.676722	1093.655	-0.17518152115446667	1.3468459527168495
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06567.jpg	46.661046	9.588087	915.488	-1.2254954642685858	0.1637526433704259
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06009.jpg	46.665828000000005	9.570648	904.697	-0.8506464997206379	-0.06902181617367893
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04864.jpg	46.691395	9.496639	816.457	1.1534863895691783	-1.0568883782701386
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06926.jpg	46.663441999999996	9.6037	939.8530000000001	-1.0376790445582529	0.3721537923389578
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06850.jpg	46.661741	9.601288	928.538	-1.1710161605545266	0.339958597865633
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07062.jpg	46.665953	9.60535	946.227	-0.8408480638010795	0.39417786816026146
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07998.jpg	46.669359	9.646894	993.8860000000001	-0.5738602818587762	0.9487040535665664
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05956.jpg	46.667127	9.569234	912.082	-0.7488211536424971	-0.08789578175630881
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08446.jpg	46.675945	9.663041999999999	1042.688	-0.05760029011698088	1.1642463422710885
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07304.jpg	46.667035999999996	9.613371	954.7260000000001	-0.7559544149924748	0.5012415725013123
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04000.jpg	46.69531	9.447439	722.955	1.4603734025769437	-1.7136062754873211
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08671.jpg	46.679581	9.670231	1051.843	0.2274166139178891	1.2602045732282932
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04069.jpg	46.696642	9.450214	742.2189999999999	1.5647855357380618	-1.6765657843332833
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07530.jpg	46.666008000000005	9.623342999999998	957.558	-0.8365367519961173	0.6343470780104199
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04656.jpg	46.697373999999996	9.470677	750.427	1.6221651764842968	-1.403427200374856
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07216.jpg	46.666146000000005	9.609735	949.0160000000001	-0.8257192787406886	0.4527085181459919
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05963.jpg	46.666965000000005	9.569531	911.0260000000001	-0.7615199265942315	-0.08393144810847651
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05518.jpg	46.677847	9.54167	880.212	0.09149271083863796	-0.4558179792948062
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05947.jpg	46.667288	9.568941	911.305	-0.7362007681779232	-0.09180672370517289
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06096.jpg	46.663983	9.572743	902.43	-0.9952714138969737	-0.04105791384300376
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06965.jpg	46.664469	9.604009	947.556	-0.9571750950412138	0.376278301083671
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05734.jpg	46.662156	9.557250999999999	1034.664	-1.1384853533005233	-0.2478439639179726
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04734.jpg	46.693006	9.492448	816.33	1.2797686317031918	-1.1128295308562666
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07186.jpg	46.666275	9.608645	945.64	-0.8156072928719317	0.43815928017917044
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04108.jpg	46.69746	9.451941999999999	749.815	1.6289065003973586	-1.6535005703822656
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07215.jpg	46.666146000000005	9.609735	949.0160000000001	-0.8257192787406886	0.4527085181459919
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07736.jpg	46.6676	9.634008	974.1139999999999	-0.7117438721220505	0.7767026953645249
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07881.jpg	46.669246	9.64137	996.176	-0.5827180679301818	0.8749701173017844
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06414.jpg	46.662979	9.582586000000001	906.09	-1.0739724512048676	0.09032570937467549
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07416.jpg	46.667472	9.618628	956.8660000000001	-0.721777470504204	0.5714116128604525
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09210.jpg	46.674883	9.679656	1097.583	-0.14084780169131808	1.3860087639045533
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04900.jpg	46.690469	9.498381		1.080899576275392	-1.033636293372732
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03889.jpg	46.694865	9.443060000000001	713.694	1.4254909707025583	-1.7720568379245754
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05099.jpg	46.685823	9.510924000000001	838.357	0.7167113100085517	-0.8662132733565623
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05993.jpg	46.666317	9.570454	908.576	-0.8123150184028397	-0.07161131357328139
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04877.jpg	46.691086	9.497355	813.262	1.1292646559753436	-1.047331264156157
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06216.jpg	46.663121000000004	9.575524	892.568	-1.0628414279996832	-0.003937335140537472
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04513.jpg	46.702008	9.470500999999999	770.572	1.9854127929029841	-1.4057764351291488
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07136.jpg	46.666492	9.607021000000001	947.382	-0.7985972081152352	0.4164822504011364
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03929.jpg	46.694409	9.444627	716.068	1.3897462764671804	-1.751140639856708
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05055.jpg	46.686232000000004	9.509211	848.18	0.7487717923384786	-0.8890782684365085
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06371.jpg	46.662565	9.580933	903.5930000000001	-1.1064248709711535	0.0682615897791338
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05426.jpg	46.678726	9.53687	868.294	0.16039531222641637	-0.519888018047694
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07579.jpg	46.665133000000004	9.626105	952.643	-0.9051258034346971	0.6712140461428465
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05705.jpg	46.668494	9.556609	865.335	-0.641665458423524	-0.25641333160116087
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04353.jpg	46.701664	9.463056	763.2710000000001	1.9584474972518515	-1.505151734819821
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06528.jpg	46.661594	9.586644999999999	910.5239999999999	-1.1825391211960699	0.14450493589506597
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05831.jpg	46.666616	9.563913000000001	902.7539999999999	-0.7888771596828371	-0.15892008929882176
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05690.jpg	46.66874	9.555973	864.6110000000001	-0.6223821365336057	-0.2649026117359205
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06539.jpg	46.661347	9.587	912.4639999999999	-1.2019008305737056	0.14924344917784244
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09202.jpg	46.674738	9.679414	1096.245	-0.15221398735854053	1.3827785661174272
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04982.jpg	46.686822	9.505517999999999	795.2639999999999	0.7950204098795295	-0.9383721545020429
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05075.jpg	46.686254999999996	9.510108	845.452	0.7505747045470669	-0.8771051799445594
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05086.jpg	46.686091999999995	9.510556	843.6519999999999	0.7377975441076152	-0.8711253096609736
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07412.jpg	46.667489	9.618436	956.419	-0.7204448832185781	0.5688488113103578
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08390.jpg	46.675469	9.660627	1038.096	-0.0949127340994658	1.1320111040235494
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07527.jpg	46.6661	9.623188	957.0319999999999	-0.8293251031595362	0.6322781496757219
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06602.jpg	46.660985	9.589716000000001	918.477	-1.2302771009976246	0.18549641277220574
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05437.jpg	46.678596999999996	9.537453999999999	869.212	0.15028332635710234	-0.5120928299994499
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05596.jpg	46.671295	9.552516	919.4060000000001	-0.4221021063330197	-0.3110463875627337
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04374.jpg	46.701859999999996	9.464157	767.794	1.9738114447737236	-1.4904556696808724
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04068.jpg	46.696642	9.450214	742.2189999999999	1.5647855357380618	-1.6765657843332833
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06943.jpg	46.663886	9.603898	943.04	-1.0028750001710278	0.3747966814375047
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06868.jpg	46.662026000000004	9.601921	928.801	-1.1486757266569978	0.3484078342261783
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08212.jpg	46.671915000000006	9.654871	1008.8839999999999	-0.3735018641704727	1.0551804492190382
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06051.jpg	46.664578000000006	9.57136	902.952	-0.9486308589184499	-0.05951809375866559
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05997.jpg	46.666193	9.570518	907.691	-0.8220350668352377	-0.07075704638990861
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05554.jpg	46.672441	9.549102		-0.3322700458204986	-0.3566162026257453
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05499.jpg	46.67822	9.540761999999999	876.467	0.12073124362354934	-0.46793789495890614
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08226.jpg	46.672151	9.65526	1010.6030000000001	-0.3550024171543866	1.0603727919429733
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07616.jpg	46.665153000000004	9.628113	957.1339999999999	-0.90355805368759	0.698016679021141
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04828.jpg	46.691899	9.495303	811.605	1.1929936831977244	-1.0747212057230306
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03911.jpg	46.69458	9.443980999999999	713.1410000000001	1.4031505368055863	-1.7597633992388881
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06881.jpg	46.662334	9.60253	932.1510000000001	-1.1245323805508807	0.3565367203929381
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04728.jpg	46.692993	9.492075	830.4639999999999	1.2787495943678786	-1.1178083067843525
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04341.jpg	46.701575	9.462505	760.418	1.9514710108767517	-1.5125064413516602
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06431.jpg	46.662865000000004	9.583200999999999	905.335	-1.0829086247634334	0.09853468308986389
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05295.jpg	46.679133	9.529866	859.074	0.19229901958146545	-0.6133768829279628
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07196.jpg	46.66624	9.608935	946.459	-0.8183508549292298	0.4420301783538439
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05765.jpg	46.6657	9.559917	859.0160000000001	-0.8606800981027914	-0.21225839656061704
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05104.jpg	46.685736999999996	9.511042	838.691	0.7099699860954901	-0.8646382182372372
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04694.jpg	46.697146000000004	9.472895	731.933	1.604292829367165	-1.3738215033011336
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07350.jpg	46.667079	9.615477	959.132	-0.7525837530356655	0.5293523020041382
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04164.jpg	46.698508000000004	9.454541	757.807	1.711056587149222	-1.618809313982497
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05402.jpg	46.679069	9.535342	864.9730000000001	0.18728222039038864	-0.5402836470507044
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08471.jpg	46.676533	9.663689999999999	1043.537	-0.011508447550250817	1.172895797502729
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08955.jpg	46.679814	9.676283999999999		0.24568089847249402	1.3409995616806367
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06205.jpg	46.663140000000006	9.575076	891.9810000000001	-1.0613520657397366	-0.00991720542414697
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03955.jpg	46.69447	9.445828	721.059	1.394527913196219	-1.735109782243744
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05834.jpg	46.666739	9.564059	902.8660000000001	-0.7792354987375996	-0.15697129228676665
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07359.jpg	46.667121	9.615886	958.561	-0.7492914785665735	0.5348116032228669
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05132.jpg	46.685134999999995	9.511869	840.3810000000001	0.6627807187057293	-0.8535994844770894
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08242.jpg	46.672487	9.65573	1012.625	-0.3286642214022081	1.0666463165708604
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08290.jpg	46.673594	9.657010000000001	1019.5160000000001	-0.24188927289618378	1.0837316602383162
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06164.jpg	46.663508	9.573983	891.125	-1.0325054703922982	-0.024506487165159012
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05814.jpg	46.666251	9.563177	901.137	-0.8174885925682374	-0.16874416190762065
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07471.jpg	46.667015	9.620959	955.745	-0.7576005522267423	0.6025256254298251
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08292.jpg	46.673693	9.657123	1019.028	-0.23412891164780886	1.0852399757339428
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06626.jpg	46.660838	9.590796000000001	920.557	-1.2418000616391678	0.19991217149160667
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05666.jpg	46.669095	9.554998	874.816	-0.5945545785214806	-0.2779168383576075
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04089.jpg	46.697108	9.451011	744.643	1.6013141048472717	-1.6659274883153734
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05440.jpg	46.678596999999996	9.537453999999999	869.212	0.15028332635710234	-0.5120928299994499
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04612.jpg	46.699119	9.470639	774.207	1.7589513419250975	-1.4039344215149827
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08845.jpg	46.680649	9.674004	1064.317	0.31113445041685966	1.3105662932730258
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07155.jpg	46.666413	9.607606	946.949	-0.804789819616503	0.42429078637413437
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08084.jpg	46.671182	9.649964	998.982	-0.4309598924044252	0.9896821825189523
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04645.jpg	46.697706	9.469532000000001	761.79	1.6481898222872766	-1.4187105742023598
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04832.jpg	46.691812	9.495414	813.554	1.1861739717975024	-1.0732395860768644
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04730.jpg	46.693003999999995	9.492268	825.89	1.279611856728314	-1.1152321573095039
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09253.jpg	46.67518	9.681124	1096.286	-0.11756671794619332	1.4056035174231591
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05057.jpg	46.686254999999996	9.509389	847.5	0.7505747045470669	-0.8867023378327552
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08337.jpg	46.674599	9.658638999999999	1029.49	-0.16310984810112958	1.1054754296400486
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07941.jpg	46.6689	9.644313	994.0139999999999	-0.6098401385561923	0.9142530598121549
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08215.jpg	46.671989	9.655006	1009.6410000000001	-0.3677011901061209	1.0569824190589663
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04247.jpg	46.700237	9.458321	765.196	1.846588552791557	-1.5683541584646057
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08717.jpg	46.680162	9.670944	1056.2089999999998	0.2729597440733823	1.2697216435680605
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06557.jpg	46.661091	9.587748	914.584	-1.2219680273374558	0.15922769688349853
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04489.jpg	46.702436999999996	9.469489	771.459	2.0190410249794613	-1.4192845349662089
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04643.jpg	46.697706	9.469532000000001	761.79	1.6481898222872766	-1.4187105742023598
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04911.jpg	46.690159	9.498628	830.279	1.056599455194397	-1.0303393559619074
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07010.jpg	46.665255	9.60447	950.882	-0.8955625299771769	0.3824316943888916
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08096.jpg	46.671174	9.650489	1000.3789999999999	-0.43158699230337944	0.9966898430075457
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07996.jpg	46.669359	9.646894	993.8860000000001	-0.5738602818587762	0.9487040535665664
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05702.jpg	46.668563	9.556445	864.6030000000001	-0.6362567217960882	-0.25860239125854917
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04777.jpg	46.692925	9.494237	803.83	1.2734192452276032	-1.0889500934960665
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05937.jpg	46.667483000000004	9.568453	909.653	-0.7209152081426546	-0.09832051097839334
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08893.jpg	46.680959	9.675239999999999	1068.444	0.33543457149785466	1.3270643282518786
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06554.jpg	46.661126	9.587586	914.0989999999999	-1.2192244652796007	0.1570653330755943
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05124.jpg	46.685309000000004	9.511643	840.2739999999999	0.6764201415067305	-0.8566161154683901
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06448.jpg	46.662684000000006	9.583971	906.1339999999999	-1.0970967599751145	0.10881258513982142
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08312.jpg	46.674159	9.657726	1021.551	-0.19760034253859898	1.093288774352274
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08702.jpg	46.680026	9.670655	1053.819	0.2622990457922745	1.2658640933181409
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06733.jpg	46.660996000000004	9.595892999999998	921.3689999999999	-1.229414838636075	0.267946543892303
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08369.jpg	46.675216999999996	9.659792999999999	1032.654	-0.11466638091401739	1.120878934790219
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04312.jpg	46.701378999999996	9.461179	758.563	1.9361070633543227	-1.5302057895571555
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03923.jpg	46.694446	9.444461	714.96	1.3926466134993563	-1.7533563953635805
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04008.jpg	46.695448999999996	9.447773	725.8530000000001	1.4712692633195328	-1.709148068624092
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06137.jpg	46.663708	9.57342	899.875	-1.0168279729206706	-0.032021368793879255
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04482.jpg	46.702434000000004	9.469306	770.77	2.01880586251798	-1.4217272051936605
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05335.jpg	46.67961	9.531599	860.4110000000001	0.22968985105111078	-0.5902449293532229
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03772.jpg	46.697168	9.441241999999999	722.175	1.6060173540885927	-1.7963233651022594
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08738.jpg	46.680269	9.671358	1057.395	0.28134720522071144	1.2752476844104876
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05523.jpg	46.677743	9.541829	881.4960000000001	0.08334041215334703	-0.4536956592611163
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07924.jpg	46.669005	9.643524000000001	995.6	-0.601609452383741	0.9037215471921577
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08722.jpg	46.680189	9.671016999999999	1055.871	0.2750762062317262	1.270696042074076
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07958.jpg	46.668887	9.645099	993.297	-0.6108591758920625	0.9247445286579379
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07415.jpg	46.667472	9.618628	956.8660000000001	-0.721777470504204	0.5714116128604525
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08849.jpg	46.680676	9.674102	1064.385	0.31325091257520354	1.3118743898975571
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05218.jpg	46.680240000000005	9.527142999999999	861.4860000000001	0.27907396808748974	-0.6497232819955086
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07717.jpg	46.667272	9.632935	970.908	-0.7374549679758317	0.7623803721183064
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08970.jpg	46.678728	9.675934	1075.67	0.16055208720129416	1.3363277880215825
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04051.jpg	46.696286	9.449589	737.715	1.5368795902387762	-1.6849082372959159
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05514.jpg	46.677941	9.541514	880.822	0.09886113465009687	-0.4579002555542819
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06389.jpg	46.662886	9.581607	904.6569999999999	-1.081262487529166	0.07725809105402029
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04983.jpg	46.686822	9.505517999999999	795.2639999999999	0.7950204098795295	-0.9383721545020429
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06380.jpg	46.662766	9.581329	904.6260000000001	-1.0906689860123653	0.07354736797625143
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08543.jpg	46.678163	9.66619	1045.125	0.11626315684370937	1.2062656093532123
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06422.jpg	46.662928	9.582901	905.455	-1.0779702130600741	0.09453030566781731
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06835.jpg	46.661516999999996	9.60063	929.153	-1.188574957723017	0.3311756633865956
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04935.jpg	46.68963	9.499228	832.2639999999999	1.0151324743818275	-1.0223306011177906
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06168.jpg	46.663477	9.574059	891.198	-1.0349354825003978	-0.023492044884905312
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04552.jpg	46.700982	9.470997	773.445	1.9049872308736626	-1.399155864457992
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06793.jpg	46.661087	9.59884	925.512	-1.2222815772866544	0.30728287810164173
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05356.jpg	46.679621999999995	9.532527	861.945	0.23063050089926362	-0.5778580551943293
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09068.jpg	46.675878999999995	9.676014	1092.652	-0.06277386428293548	1.3373956220008043
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04417.jpg	46.702111	9.466376	761.455	1.9934867041011146	-1.4608366246823963
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09279.jpg	46.675284000000005	9.682058999999999	1096.307	-0.10941441926034541	1.4180838270552114
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03939.jpg	46.694375	9.445145	719.4060000000001	1.3870811018970428	-1.7442264148412971
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06356.jpg	46.662362	9.580533	902.988	-1.1223375309048194	0.06292241988307168
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07170.jpg	46.666346999999995	9.60811	946.485	-0.8099633937824576	0.4310181404431802
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07288.jpg	46.666903999999995	9.612708	952.8739999999999	-0.766301563323827	0.4923918983985528
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05892.jpg	46.667823	9.566435	906.205	-0.6942634624412775	-0.1252566231040846
