path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03019.jpg	46.666232	9.609033	932.77	-0.8227544908831552	0.4338539859499333
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04800.jpg	46.679588	9.527814999999999	853.199	0.24683316867911329	-0.6679491738862524
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03139.jpg	46.665240000000004	9.604467	938.826	-0.9021967608952807	0.3719116427770838
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05328.jpg	46.693371	9.49169	833.102	1.3506162408370332	-1.15802082240111
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04273.jpg	46.666628	9.564002	893.7389999999999	-0.7910416492248137	-0.1770364335455249
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05489.jpg	46.701414	9.470772	788.605	1.994723274818687	-1.4417943516366596
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01811.jpg	46.677979	9.665834	1010.2139999999999	0.11797972870924371	1.2044161923802086
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01642.jpg	46.679821000000004	9.67051	1031.1989999999998	0.2654924921801287	1.2678507952440292
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04689.jpg	46.679573	9.532943	859.294	0.24563192467652833	-0.5983827402922111
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04569.jpg	46.678391	9.539512	873.248	0.1509738973028792	-0.5092677047463401
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04555.jpg	46.678315000000005	9.540146	874.9810000000001	0.14488759435895252	-0.5006668625274242
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05373.jpg	46.696967	9.474053999999999		1.6385944696321257	-1.3972707488567238
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04509.jpg	46.675788	9.550360000000001	565.915	-0.05748197854624089	-0.3621037672213591
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03570.jpg	46.661018	9.588747999999999	924.107	-1.240306906049327	0.15866773293609476
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05750.jpg	46.700140000000005	9.458216	747.763	1.8926976175652481	-1.6121290123633814
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02284.jpg	46.669421	9.646999000000001	999.24	-0.5673700160147389	0.9489006352929452
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04470.jpg	46.671192	9.552714	862.952	-0.42554314082139033	-0.330169409834415
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01221.jpg	46.675005	9.680271000000001	1085.855	-0.12018691546114534	1.4002684938226932
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01371.jpg	46.677015000000004	9.675984	1081.5919999999999	0.04077978083459407	1.3421110638660423
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04919.jpg	46.681346999999995	9.524392	852.475	0.3876990486702801	-0.7143855822700705
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02469.jpg	46.668471000000004	9.637541	976.4730000000001	-0.6434488028206506	0.8205934338630787
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04745.jpg	46.679294	9.530311	856.1519999999999	0.2232887862356181	-0.6340884448981973
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04230.jpg	46.667682	9.565294	895.7139999999999	-0.7066342373369305	-0.15950916517511848
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05536.jpg	46.702486	9.469652	770.549	2.0805721795095584	-1.4569882684902729
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04675.jpg	46.679351000000004	9.533722000000001	862.262	0.22785351344441662	-0.5878148284806184
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04030.jpg	46.66467	9.57136	892.725	-0.9478440329792829	-0.07721782621618324
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03190.jpg	46.664041	9.603939	934.467	-0.9982161981386398	0.3647487962603928
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02683.jpg	46.665113	9.626147	960.143	-0.9123672934477685	0.6660224618719637
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01716.jpg	46.678897	9.669115	1009.164	0.1914958616439985	1.2489262291629637
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04076.jpg	46.66555	9.570687	893.5939999999999	-0.8773710515164914	-0.08634774232555104
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03841.jpg	46.663148	9.578009	910.998	-1.0697302577363221	0.012982489104928625
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04106.jpg	46.666399	9.57037	896.955	-0.8093806409921479	-0.09064816343499692
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05599.jpg	46.702137	9.465988000000001	762.071	2.0526232357249588	-1.5066940821970665
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01135.jpg	46.675257	9.68247	1081.6589999999999	-0.10000601622386374	1.4301001216450826
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04427.jpg	46.670071	9.55366	865.279	-0.5153161092525597	-0.3173359764919802
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03581.jpg	46.661003	9.588242	927.8610000000001	-1.2415081500513427	0.15180333835759321
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02376.jpg	46.669163	9.64248	985.89	-0.5880314128528269	0.8875958939880644
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03743.jpg	46.662991999999996	9.581436	914.9739999999999	-1.0822231953595638	0.0594731614775413
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03700.jpg	46.662929999999996	9.583226	914.539	-1.0871883372353217	0.08375629644893241
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05271.jpg	46.693256	9.494419	881.909	1.3414067034867272	-1.12099921606762
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03408.jpg	46.661033	9.596444	921.502	-1.239105662046742	0.26307164731591526
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05162.jpg	46.686731	9.498973	884.515	0.8188655625284313	-1.059219664861082
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04579.jpg	46.67846	9.538885	872.828	0.1564996197132905	-0.5177735849849197
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02527.jpg	46.667679	9.634157	970.783	-0.7068744861373337	0.7746860993696644
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02436.jpg	46.66902	9.639408	980.623	-0.5994832723400397	0.8459211506181449
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03351.jpg	46.661266999999995	9.599369	920.1460000000001	-1.2203662556130175	0.3027521890987728
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03424.jpg	46.660995	9.595664	916.365	-1.2421488135192744	0.25249016950714204
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05559.jpg	46.702422	9.46845	765.2239999999999	2.075446871766675	-1.473294597113512
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05302.jpg	46.693353	9.493147	841.5269999999999	1.3491747480346141	-1.1382551644942225
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02183.jpg	46.671151	9.651486	1002.1260000000001	-0.42882654109375684	1.0097712646877104
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01875.jpg	46.676564	9.663741	1020.3969999999999	0.004662377834579141	1.17602256026002
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05352.jpg	46.693221	9.490514	832.555	1.338603800815167	-1.1739744350974133
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04187.jpg	46.667792999999996	9.567228	898.113	-0.6977450317208747	-0.13327252660825523
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01364.jpg	46.676902	9.67603	1081.6	0.031730409350844056	1.3427350997368306
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05605.jpg	46.702103	9.4658	763.054	2.0499004159866767	-1.5092444896689414
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05134.jpg	46.687338000000004	9.505508	880.7080000000001	0.8674759031511189	-0.9705658732196879
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06188.jpg	46.698725	9.440474	705.808	1.7793802666905836	-1.852816934521196
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01659.jpg	46.679564	9.670278	1027.983	0.2449111782753188	1.2647034838957754
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03891.jpg	46.663211	9.57581	908.283	-1.0646850329272861	-0.01684913871746069
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02549.jpg	46.667381	9.632991	966.7260000000001	-0.7307392003145101	0.758868146645287
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03949.jpg	46.663698	9.573512	906.045	-1.025684644322433	-0.0480238002617627
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02226.jpg	46.671119	9.649307	1003.2760000000001	-0.43138919496548284	0.9802109568091252
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01532.jpg	46.680561	9.673509	1044.6760000000002	0.3247538629549725	1.308535220818996
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05329.jpg	46.693371	9.49169	833.102	1.3506162408370332	-1.15802082240111
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01205.jpg	46.675079	9.680781	1085.691	-0.11426077838377477	1.407187152389941
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02728.jpg	46.666123999999996	9.622978	957.341	-0.8314034476993769	0.6230318167745649
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04026.jpg	46.664635	9.571411	893.0419999999999	-0.9506469356514121	-0.07652596035946808
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02560.jpg	46.667108	9.632368	960.795	-0.752601841154614	0.7504165303954538
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02517.jpg	46.667839	9.634844000000001	969.439	-0.6940612167804108	0.7840059394397046
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02646.jpg	46.665203000000005	9.628246	962.5210000000001	-0.9051598294339659	0.694497489975308
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05163.jpg	46.687366	9.498948	859.695	0.8697182252880257	-1.0595588147908372
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03099.jpg	46.666413	9.606119	934.33	-0.8082594799234101	0.39432267013615846
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03745.jpg	46.662915999999996	9.581311	915.664	-1.0883094983040595	0.05777741182869279
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03193.jpg	46.664041	9.603939	934.467	-0.9982161981386398	0.3647487962603928
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03247.jpg	46.662684999999996	9.603034	930.944	-1.1068086559379497	0.35247156880277103
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01648.jpg	46.679764	9.670447	1031.313	0.2609277649713302	1.2669961374210028
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05725.jpg	46.700829	9.459648	746.753	1.9478747587326688	-1.5927025043862733
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01760.jpg	46.678769	9.667755	1009.6610000000001	0.1812452461588016	1.2304764729835798
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02672.jpg	46.665078	9.626842	960.8439999999999	-0.9151701961193287	0.675450829919521
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01719.jpg	46.678882	9.669007	1008.335	0.1902946176419826	1.2474611014663777
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01425.jpg	46.678645	9.675652000000001	1073.171	0.17131496240728594	1.3376071527987432
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02441.jpg	46.668986	9.639202000000001	978.905	-0.6022060920788909	0.843126555196875
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04351.jpg	46.666461	9.560838	888.788	-0.8044154991163901	-0.21995924865697267
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04250.jpg	46.667333	9.564776	893.047	-0.7345831811215301	-0.16653635171990738
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02689.jpg	46.665161	9.625685	957.457	-0.9085233126407485	0.6597549711698651
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04119.jpg	46.666787	9.569916000000001	899.556	-0.7783084628017379	-0.09680712615957865
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03126.jpg	46.665493	9.604855	937.555	-0.8819357787252899	0.3771752496870972
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06190.jpg	46.698851	9.440419	705.798	1.7894707163086554	-1.8535630643666816
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03855.jpg	46.663321	9.577584	908.998	-1.0558759102439395	0.007216940298872612
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03965.jpg	46.663895000000004	9.573030000000001	904.827	-1.009908306426256	-0.05456261090766549
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02536.jpg	46.667557	9.633707000000001	971.623	-0.7166446040217243	0.768581400633853
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05668.jpg	46.701607	9.46228	752.4939999999999	2.010179280980614	-1.5569967997802872
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06120.jpg	46.696606	9.441379	703.622	1.6096845306459135	-1.8405397070635985
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06195.jpg	46.698982	9.440368	706.341	1.7999615805948246	-1.854254930223421
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04700.jpg	46.679703	9.532328	858.418	0.2560427060294194	-0.6067258285645033
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06064.jpg	46.694765000000004	9.443183	710.305	1.4622518501088755	-1.8160666481315346
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02432.jpg	46.669057	9.639617	981.2080000000001	-0.5965202038013544	0.8487564440310047
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04463.jpg	46.671076	9.552783999999999	863.6239999999999	-0.4348327611049745	-0.3292197900310762
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04254.jpg	46.667229	9.564669	892.6510000000001	-0.7429118062035015	-0.16798791341931282
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02289.jpg	46.669337	9.646838	998.375	-0.5740969824271661	0.9467165097452347
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02993.jpg	46.666127	9.610438	934.9060000000001	-0.8311631988984047	0.4529142120029009
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01852.jpg	46.67707	9.664339	1016.523	0.04518434217569846	1.1841350265800739
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05807.jpg	46.698817	9.45542	745.2080000000001	1.7867478965703734	-1.650059540508644
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02552.jpg	46.667301	9.632775	964.92	-0.737145834992687	0.7559378912520909
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05398.jpg	46.696957	9.473097000000001	810.185	1.6377936402970692	-1.410253408168217
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03546.jpg	46.660916	9.589784	922.6469999999999	-1.2484753652641731	0.17272210602569665
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01727.jpg	46.678856	9.668772	1008.202	0.188212461371632	1.244273092126558
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04281.jpg	46.666470000000004	9.563704	891.725	-0.8036947527146115	-0.18107910070837127
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03354.jpg	46.661221000000005	9.599199	919.7280000000001	-1.2240500705523434	0.3004459695763648
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04961.jpg	46.681548	9.523561	851.1189999999999	0.40379571830013855	-0.7256589259355589
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05526.jpg	46.702393	9.469952000000001	774.3530000000001	2.0731244666959214	-1.4529184693330413
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05337.jpg	46.69332	9.491311	833.6160000000001	1.3465320112296102	-1.1631623353364018
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04204.jpg	46.667903	9.566514	899.13	-0.6889359090375279	-0.1429586486024361
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05867.jpg	46.697446	9.451933	735.7130000000001	1.6769541947690474	-1.6973641727126934
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03461.jpg	46.660876	9.59394	909.592	-1.2516786826032618	0.2291023903503433
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03507.jpg	46.660821999999996	9.591614	918.077	-1.256003161011657	0.19754788088472025
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03910.jpg	46.663198	9.57497	906.995	-1.065726111062177	-0.02824457635767062
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03239.jpg	46.66292	9.603318	931.332	-1.0879891665698092	0.3563243120049448
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04493.jpg	46.671816	9.55205	868.8489999999999	-0.37557139032956166	-0.33917723196906124
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03070.jpg	46.666459	9.607101	932.87	-0.8045756649829462	0.4076444793774553
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01125.jpg	46.6753	9.682807	1082.0919999999999	-0.09656245008437207	1.4346718626983568
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06115.jpg	46.696481	9.441436999999999	702.513	1.5996741639605507	-1.839752879226547
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01412.jpg	46.678088	9.675526	1076.964	0.12670876845874346	1.3358978371526902
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01435.jpg	46.680863	9.676022999999999	1075.662	0.3489389088663992	1.34264013775647
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06102.jpg	46.696099	9.441597999999999	702.97	1.5690824833709471	-1.8375687536788365
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03169.jpg	46.664640999999996	9.604034	936.0039999999999	-0.9501664380506057	0.3660375659935109
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01362.jpg	46.676790000000004	9.676067	1081.7839999999999	0.022761120801510142	1.3432370416328732
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02061.jpg	46.673296	9.656537	993.205	-0.25704864877873607	1.0782931164980525
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04446.jpg	46.670489	9.553208	862.034	-0.4818414430575488	-0.32346780722220075
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02665.jpg	46.665085	9.627077	962.062	-0.9146096155852442	0.6786388392593408
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03156.jpg	46.664921	9.604161	935.447	-0.9277432166758484	0.36776044763672056
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02054.jpg	46.673395	9.656646	992.7460000000001	-0.24912043836429298	1.0797718101918432
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05855.jpg	46.697669	9.452619	737.83	1.6948126889350061	-1.6880578986398578
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05378.jpg	46.696921	9.473897000000001	819.7080000000001	1.634910654692231	-1.3994006104156396
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02363.jpg	46.669059999999995	9.643065	988.055	-0.5962799550015203	0.8955320023446263
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04748.jpg	46.67924	9.530152000000001	856.3539999999999	0.21896430782779175	-0.6362454384514985
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04081.jpg	46.665662	9.570647	894.25	-0.8684017629671575	-0.08689038221318351
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01254.jpg	46.67453	9.679294	1083.805	-0.15822630886438574	1.3870145145673474
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03673.jpg	46.66267	9.584181	916.948	-1.1080098999399657	0.09671182376606466
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01279.jpg	46.674133000000005	9.678458000000001	1084.155	-0.19001923345543628	1.3756733409159079
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04467.jpg	46.671192	9.552714	862.952	-0.42554314082139033	-0.330169409834415
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04644.jpg	46.679072	9.535358	865.6110000000001	0.20551037500293734	-0.5656208570766015
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03937.jpg	46.663539	9.573913000000001	906.4680000000001	-1.038417830745509	-0.04258383538825727
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04808.jpg	46.679768	9.527632	852.9760000000001	0.2612480967055804	-0.6704317513721283
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03493.jpg	46.660877	9.5922	911.7510000000001	-1.2515985996699837	0.20549755523848678
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05696.jpg	46.701308000000004	9.460908	750.65	1.9862344838701593	-1.5756093479259585
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02045.jpg	46.673696	9.656997	995.1289999999999	-0.22501547538671335	1.08453347520579
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06012.jpg	46.694382	9.445584	714.8480000000001	1.431580086585425	-1.7834946888765977
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05193.jpg	46.691065	9.497221000000001	804.0419999999999	1.1659449962318116	-1.0829872919392018
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05045.jpg	46.686547	9.509596	937.429	0.8041303027677139	-0.9151080767040188
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01941.jpg	46.675514	9.660741999999999	1008.802	-0.07942470231962284	1.135338134685029
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03168.jpg	46.664640999999996	9.604034	936.0039999999999	-0.9501664380506057	0.3660375659935109
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03826.jpg	46.662828000000005	9.578477000000001	911.8439999999999	-1.095356796449599	0.01933137579020703
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03275.jpg	46.662156	9.602086	930.27	-1.1491725277484475	0.33961100346597506
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04034.jpg	46.664707	9.571303	893.7510000000001	-0.9448809644405977	-0.07799108805605412
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02607.jpg	46.665824	9.630366	964.355	-0.8554283277431095	0.723257404019637
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01733.jpg	46.678847	9.668652999999999	1008.15	0.18749171496985342	1.2426587384608412
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04145.jpg	46.667278	9.569078	900.918	-0.7389877424626345	-0.10817543180542744
